%  hypsometry data
%  Depth h (m)    Area A (m^2)
39.93	0
40.03	0.144100754
53.73	413005.7012
53.83	418348.8786
53.93	423263.2099
54.03	427749.6244
54.13	431962.1289
54.23	436229.8067
54.33	440390.9125
54.43	444734.7886
54.53	448985.9846
54.63	453154.4275
54.73	457345.6607
54.83	461672.2467
54.93	466066.9807
55.03	470564.0892
55.13	475288.8413
55.23	480034.2316
55.33	484956.9402
55.43	489885.0801
55.53	495033.1247
55.63	500271.855
55.73	505358.9339
55.83	510356.4061
55.93	515316.0783
56.03	520049.1154
56.13	524708.2833
56.23	529521.6976
56.33	534540.3657
56.43	539570.765
56.53	544720.0375
56.63	550333.548
56.73	556392.8684
56.83	562748.6377
56.93	569624.3945
57.03	576871.01
57.13	584271.0158
57.23	591498.2523
57.33	598971.3356
57.43	607123.873
57.53	616449.2846
57.63	626949.5069
57.73	637990.6749
57.83	648666.9991
57.93	658468.9071
58.03	666834.4203
58.13	674152.781
58.23	681030.1857
58.33	687587.1786
58.43	694037.6938
58.53	700344.0791
58.63	706603.5903
58.73	712838.6286
58.83	719118.3092
58.93	725396.7793
59.03	731639.6308
59.13	738021.2611
59.23	744616.2924
59.33	751310.1778
59.43	757742.8283
59.53	764180.1371
59.63	770914.4905
59.73	777791.7164
59.83	784589.5645
59.93	791169.462
60.03	797492.2657
60.13	803650.7428
60.23	809710.4823
60.33	815783.8044
60.43	821816.4652
60.53	827597.5755
60.63	833337.6493
60.73	839109.4773
60.83	845005.8644
60.93	850874.5501
61.03	856823.6005
61.13	862836.7164
61.23	869116.7627
61.33	875921.0446
61.43	882995.2418
61.53	890309.3603
61.63	897500.9435
61.73	904926.4029
61.83	912070.7334
61.93	919073.7123
62.03	925798.0816
62.13	932397.0571
62.23	938895.6488
62.33	945299.9894
62.43	951575.6451
62.53	957923.4847
62.63	964321.283
62.73	970626.7109
62.83	977073.5531
62.93	983777.6822
63.03	990530.3906
63.13	997559.6124
63.23	1005163.962
63.33	1013237.271
63.43	1021877.802
63.53	1030997.188
63.63	1040568.787
63.73	1050674.208
63.83	1060441.162
63.93	1069579.555
64.03	1078157.704
64.13	1086388.45
64.23	1094569.15
64.33	1102597.31
64.43	1110389.018
64.53	1117920.693
64.63	1125322.497
64.73	1132686.933
64.83	1140268.916
64.93	1147970.453
65.03	1156002.589
65.13	1164217.145
65.23	1172425.097
65.33	1180845.646
65.43	1189601.817
65.53	1198520.256
65.63	1207593.023
65.73	1216791.13
65.83	1225674.122
65.93	1234600.257
66.03	1243180.515
66.13	1251560.803
66.23	1259716.566
66.33	1267804.77
66.43	1276077.686
66.53	1284428.533
66.63	1292543.47
66.73	1300703.233
66.83	1309097.46
66.93	1317414.853
67.03	1326376.498
67.13	1335944.392
67.23	1345929.366
67.33	1356320.601
67.43	1367252.677
67.53	1378869.167
67.63	1390762.879
67.73	1402784.697
67.83	1414777.307
67.93	1426901.069
68.03	1438736.958
68.13	1450649.981
68.23	1463033.277
68.33	1475884.689
68.43	1488966.299
68.53	1502307.146
68.63	1515788.121
68.73	1529463.034
68.83	1543159.43
68.93	1556828.611
69.03	1570938.883
69.13	1585159.046
69.23	1598990.669
69.33	1611922.424
69.43	1623590.607
69.53	1634283.653
69.63	1644003.271
69.73	1652823.821
69.83	1661386.446
69.93	1669637.632
70.03	1677680.047
70.13	1685603.315
70.23	1693665.786
70.33	1701877.638
70.43	1710035.084
70.53	1718268.363
70.63	1726616.881
70.73	1734760.023
70.83	1742525.686
70.93	1750212.784
71.03	1757790.766
71.13	1765205.094
71.23	1772578.225
71.33	1779841.396
71.43	1786689.522
71.53	1793440.095
71.63	1800206.507
71.73	1806912.355
71.83	1813539.695
71.93	1819990.264
72.03	1826319.726
72.13	1832657.561
72.23	1838973.357
72.33	1845585.252
72.43	1852523.337
72.53	1860248.08
72.63	1869281.883
72.73	1880555.353
72.83	1894720.71
72.93	1912568.609
73.03	1934927.436
73.13	1959740.652
73.23	1980950.632
73.33	1996625.069
73.43	2013559.821
73.53	2034370.327
73.63	2061061.132
73.73	2098164.769
73.83	2139289.124
73.93	2181197.115
74.03	2213550.867
74.13	2236083.63
74.23	2253501.052
74.33	2266839.043
74.43	2277777.751
74.53	2287540.975
74.63	2296711.833
74.73	2305629.365
74.83	2314338.312
74.93	2323001.581
75.03	2331491.173
75.13	2339743.965
75.23	2347873.774
75.33	2355819.374
75.43	2363738.117
75.53	2371502.743
75.63	2379254.801
75.73	2386722.271
75.83	2394213.445
75.93	2401936.097
76.03	2409687.918
76.13	2417252.042
76.23	2424832.106
76.33	2432233.468
76.43	2439472.771
76.53	2446630.194
76.63	2454004.36
76.73	2461359.863
76.83	2468487.727
76.93	2475439.874
77.03	2482399.301
77.13	2489247.453
77.23	2496111.913
77.33	2503040.192
77.43	2510114.783
77.53	2517207.777
77.63	2524327.884
77.73	2531248.915
77.83	2538170.906
77.93	2544965.061
78.03	2551772.812
78.13	2558494.575
78.23	2565319.352
78.33	2572312.606
78.43	2579445.659
78.53	2586571.298
78.63	2593780.176
78.73	2601162.11
78.83	2608684.807
78.93	2616208.53
79.03	2623707.675
79.13	2630972.236
79.23	2638296.977
79.33	2645679.498
79.43	2653476.75
79.53	2661162.943
79.63	2668685.161
79.73	2676107.989
79.83	2683636.53
79.93	2691191.417
80.03	2698775.608
80.13	2706171.669
80.23	2713552.354
80.33	2720960.702
80.43	2728019.561
80.53	2735096.853
80.63	2742105.497
80.73	2749075.031
80.83	2756038.39
80.93	2763047.476
81.03	2770104.767
81.13	2777183.943
81.23	2784513.772
81.33	2791724.167
81.43	2799161.103
81.53	2806503.785
81.63	2813762.152
81.73	2821072.217
81.83	2828432.587
81.93	2835695.034
82.03	2842967.346
82.13	2850253.335
82.23	2857472.248
82.33	2864567.958
82.43	2871612.429
82.53	2878663.382
82.63	2885707.114
82.73	2892548.003
82.83	2899400.112
82.93	2906254.503
83.03	2912977.608
83.13	2919825.653
83.23	2926681.539
83.33	2933492.393
83.43	2940390.909
83.53	2947367.558
83.63	2954140.931
83.73	2960790.61
83.83	2967399.533
83.93	2973883.085
84.03	2980407.732
84.13	2986794.877
84.23	2993032.625
84.33	2999152.065
84.43	3005289.337
84.53	3011493.07
84.63	3017791.634
84.73	3024091.61
84.83	3030328.913
84.93	3036462.733
85.03	3042643.391
85.13	3048837.881
85.23	3054975.154
85.33	3061050.15
85.43	3067095.53
85.53	3073068.01
85.63	3079056.17
85.73	3084995.687
85.83	3091046.438
85.93	3097397.515
86.03	3103740.772
86.13	3109949.405
86.23	3116190.296
86.33	3122313.618
86.43	3128434.478
86.53	3134518.269
86.63	3140733.354
86.73	3146893.075
86.83	3153038.515
86.93	3159128.074
87.03	3165224.016
87.13	3171233.096
87.23	3177193.005
87.33	3183050.151
87.43	3188838.92
87.53	3194651.57
87.63	3200358.867
87.73	3206052.848
87.83	3211760.228
87.93	3217541.919
88.03	3223266.614
88.13	3228942.674
88.23	3234581.589
88.33	3240300.923
88.43	3246125.814
88.53	3252084.815
88.63	3258040.144
88.73	3263860.445
88.83	3269739.957
88.93	3275669.182
89.03	3281554.418
89.13	3287575.144
89.23	3293591.731
89.33	3299585.902
89.43	3305580.759
89.53	3311625.798
89.63	3317714.957
89.73	3324051.711
89.83	3330531.759
89.93	3337086.311
90.03	3343712.733
90.13	3350088.65
90.23	3356449.314
90.33	3362821.841
90.43	3369255.405
90.53	3375627.074
90.63	3382062.949
90.73	3388503.739
90.83	3395476.621
90.93	3403286.607
91.03	3412140.307
91.13	3423036.232
91.23	3432907.31
91.33	3441846.343
91.43	3449849.719
91.53	3457257.692
91.63	3464596.085
91.73	3472051.538
91.83	3479484.985
91.93	3486658.089
92.03	3493671.389
92.13	3500593.136
92.23	3507500
92.33	3514366.113
92.43	3521202.452
92.53	3528098.46
92.63	3535094.889
92.73	3541888.495
92.83	3548662.226
92.93	3555426.585
93.03	3562083.947
93.13	3568605.647
93.23	3575061.885
93.33	3581499.491
93.43	3587779.72
93.53	3594010.009
93.63	3600243.963
93.73	3606461.338
93.83	3612590.807
93.93	3618607.416
94.03	3624650.802
94.13	3630654.442
94.23	3636667.724
94.33	3642620.225
94.43	3648785.068
94.53	3654885.821
94.63	3660934.349
94.73	3666943.644
94.83	3672866.724
94.93	3678709.269
95.03	3684502.473
95.13	3690326.846
95.23	3696205.526
