%  hypsometry data
%  created by Bryce Glenn, Julian Cross, and Maciek Obryk
%  orthometric heights
%  based on local datum (WGS84 +53.4 m)
%  Depth h (m)    Area A (m^2)
39.93	0
40.03	0.144100754
40.13	2.554357233
40.23	31.54786569
40.33	100.4901433
40.43	216.8434626
40.53	413.7861942
40.63	752.4413722
40.73	1321.939406
40.83	2162.543929
40.93	3338.061269
41.03	4529.787524
41.13	5485.277691
41.23	6241.900944
41.33	6993.244732
41.43	7774.973036
41.53	8669.795428
41.63	9602.598359
41.73	10424.81741
41.83	11062.45277
41.93	11656.26325
42.03	12216.6234
42.13	12766.36904
42.23	13286.7381
42.33	13844.679
42.43	14398.51332
42.53	14922.17006
42.63	15463.81134
42.73	16070.79193
42.83	16826.18409
42.93	17812.34205
43.03	19146.84988
43.13	20905.56664
43.23	23283.46336
43.33	26395.70129
43.43	29711.99484
43.53	32878.96623
43.63	35620.27167
43.73	38178.8207
43.83	40420.41746
43.93	42456.14744
44.03	44309.16475
44.13	46009.5652
44.23	47669.49615
44.33	49300.94534
44.43	50900.787
44.53	52401.66409
44.63	53876.57182
44.73	55483.5489
44.83	57026.9549
44.93	58627.88065
45.03	60223.55673
45.13	61817.41382
45.23	63486.95984
45.33	65349.25286
45.43	67170.86229
45.53	68939.33306
45.63	70835.36988
45.73	72720.98317
45.83	74627.62465
45.93	76523.57897
46.03	78484.51998
46.13	80382.36341
46.23	82186.24538
46.33	83944.30197
46.43	85701.24788
46.53	87462.29869
46.63	89310.67695
46.73	91136.90592
46.83	93056.28535
46.93	95155.60704
47.03	97494.90276
47.13	99939.763
47.23	102354.052
47.33	104859.1517
47.43	107616.1014
47.53	110782.5224
47.63	114088.3742
47.73	117679.4863
47.83	121336.2702
47.93	124909.676
48.03	128153.3355
48.13	131051.2796
48.23	133854.5565
48.33	136538.7412
48.43	139253.1438
48.53	142168.3329
48.63	145008.6914
48.73	147937.8652
48.83	151183.5371
48.93	154884.9196
49.03	158848.1875
49.13	163088.2431
49.23	168133.5086
49.33	173806.2521
49.43	180556.081
49.53	188622.8418
49.63	197942.6731
49.73	207954.6646
49.83	217428.9756
49.93	225948.0812
50.03	233712.0358
50.13	240793.3825
50.23	246763.0086
50.33	252549.4822
50.43	258398.4197
50.53	264003.8524
50.63	269281.1469
50.73	274224.3961
50.83	279377.424
50.93	284847.3034
51.03	290209.9967
51.13	295606.9931
51.23	300943.9204
51.33	306127.3203
51.43	311409.0523
51.53	316773.3723
51.63	322235.0555
51.73	327628.8307
51.83	332843.9109
51.93	337618.5312
52.03	342161.0999
52.13	346606.3305
52.23	350915.3864
52.33	355093.1984
52.43	359154.1786
52.53	363100.4235
52.63	367043.2842
52.73	370846.5678
52.83	374592.5357
52.93	378412.3303
53.03	382266.9397
53.13	386025.7371
53.23	389798.3194
53.33	393812.5103
53.43	398096.5111
53.53	402804.6991
53.63	407761.3415
53.73	413005.7012
53.83	418348.8786
53.93	423263.2099
54.03	427749.6244
54.13	431962.1289
54.23	436229.8067
54.33	440390.9125
54.43	444734.7886
54.53	448985.9846
54.63	453154.4275
54.73	457345.6607
54.83	461672.2467
54.93	466066.9807
55.03	470564.0892
55.13	475288.8413
55.23	480034.2316
55.33	484956.9402
55.43	489885.0801
55.53	495033.1247
55.63	500271.855
55.73	505358.9339
55.83	510356.4061
55.93	515316.0783
56.03	520049.1154
56.13	524708.2833
56.23	529521.6976
56.33	534540.3657
56.43	539570.765
56.53	544720.0375
56.63	550333.548
56.73	556392.8684
56.83	562748.6377
56.93	569624.3945
57.03	576871.01
57.13	584271.0158
57.23	591498.2523
57.33	598971.3356
57.43	607123.873
57.53	616449.2846
57.63	626949.5069
57.73	637990.6749
57.83	648666.9991
57.93	658468.9071
58.03	666834.4203
58.13	674152.781
58.23	681030.1857
58.33	687587.1786
58.43	694037.6938
58.53	700344.0791
58.63	706603.5903
58.73	712838.6286
58.83	719118.3092
58.93	725396.7793
59.03	731639.6308
59.13	738021.2611
59.23	744616.2924
59.33	751310.1778
59.43	757742.8283
59.53	764180.1371
59.63	770914.4905
59.73	777791.7164
59.83	784589.5645
59.93	791169.462
60.03	797492.2657
60.13	803650.7428
60.23	809710.4823
60.33	815783.8044
60.43	821816.4652
60.53	827597.5755
60.63	833337.6493
60.73	839109.4773
60.83	845005.8644
60.93	850874.5501
61.03	856823.6005
61.13	862836.7164
61.23	869116.7627
61.33	875921.0446
61.43	882995.2418
61.53	890309.3603
61.63	897500.9435
61.73	904926.4029
61.83	912070.7334
61.93	919073.7123
62.03	925798.0816
62.13	932397.0571
62.23	938895.6488
62.33	945299.9894
62.43	951575.6451
62.53	957923.4847
62.63	964321.283
62.73	970626.7109
62.83	977073.5531
62.93	983777.6822
63.03	990530.3906
63.13	997559.6124
63.23	1005163.962
63.33	1013237.271
63.43	1021877.802
63.53	1030997.188
63.63	1040568.787
63.73	1050674.208
63.83	1060441.162
63.93	1069579.555
64.03	1078157.704
64.13	1086388.45
64.23	1094569.15
64.33	1102597.31
64.43	1110389.018
64.53	1117920.693
64.63	1125322.497
64.73	1132686.933
64.83	1140268.916
64.93	1147970.453
65.03	1156002.589
65.13	1164217.145
65.23	1172425.097
65.33	1180845.646
65.43	1189601.817
65.53	1198520.256
65.63	1207593.023
65.73	1216791.13
65.83	1225674.122
65.93	1234600.257
66.03	1243180.515
66.13	1251560.803
66.23	1259716.566
66.33	1267804.77
66.43	1276077.686
66.53	1284428.533
66.63	1292543.47
66.73	1300703.233
66.83	1309097.46
66.93	1317414.853
67.03	1326376.498
67.13	1335944.392
67.23	1345929.366
67.33	1356320.601
67.43	1367252.677
67.53	1378869.167
67.63	1390762.879
67.73	1402784.697
67.83	1414777.307
67.93	1426901.069
68.03	1438736.958
68.13	1450649.981
68.23	1463033.277
68.33	1475884.689
68.43	1488966.299
68.53	1502307.146
68.63	1515788.121
68.73	1529463.034
68.83	1543159.43
68.93	1556828.611
69.03	1570938.883
69.13	1585159.046
69.23	1598990.669
69.33	1611922.424
69.43	1623590.607
69.53	1634283.653
69.63	1644003.271
69.73	1652823.821
69.83	1661386.446
69.93	1669637.632
70.03	1677680.047
70.13	1685603.315
70.23	1693665.786
70.33	1701877.638
70.43	1710035.084
70.53	1718268.363
70.63	1726616.881
70.73	1734760.023
70.83	1742525.686
70.93	1750212.784
71.03	1757790.766
71.13	1765205.094
71.23	1772578.225
